datetime,predicted_retail_price_£_per_kWh
2025-12-09 03:05:56,0.0644933845509078
2025-12-09 04:05:56,0.8375963842438464
2025-12-09 05:05:56,0.2987142589402788
2025-12-09 06:05:56,0.3137747999466436
2025-12-09 07:05:56,0.7284869967801103
2025-12-09 08:05:56,0.12964915053810677
2025-12-09 09:05:56,0.013084325277984421
2025-12-09 10:05:56,0.2996760529868756
2025-12-09 11:05:56,0.25949032620251045
2025-12-09 12:05:56,0.15247963327121727
2025-12-09 13:05:56,0.5968478340491732
2025-12-09 14:05:56,0.19820680850904493
2025-12-09 15:05:56,0.06712039974855344
2025-12-09 16:05:56,0.9368668312183914
2025-12-09 17:05:56,0.23093520290237812
2025-12-09 18:05:56,0.5683322518039067
2025-12-09 19:05:56,0.3913683657594935
2025-12-09 20:05:56,0.8554806963504334
2025-12-09 21:05:56,0.2173360933717674
2025-12-09 22:05:56,0.4192037328260384
2025-12-09 23:05:56,0.44267249573403644
2025-12-10 00:05:56,0.9557209488243898
2025-12-10 01:05:56,0.892381468438729
2025-12-10 02:05:56,0.2847876892659359
2025-12-10 03:05:56,0.33052031136986937
2025-12-10 04:05:56,0.021516216225965445
2025-12-10 05:05:56,0.8982390877696056
2025-12-10 06:05:56,0.1769663120546101
2025-12-10 07:05:56,0.14662903158228746
2025-12-10 08:05:56,0.35072647626008546
2025-12-10 09:05:56,0.8289699277444429
2025-12-10 10:05:56,0.22252583846069418
2025-12-10 11:05:56,0.5479265469946419
2025-12-10 12:05:56,0.8420192305695109
2025-12-10 13:05:56,0.11354124463683801
2025-12-10 14:05:56,0.029585704574999205
2025-12-10 15:05:56,0.36348401461573654
2025-12-10 16:05:56,0.3813681739603034
2025-12-10 17:05:56,0.47654384818313433
2025-12-10 18:05:56,0.6310522733669732
2025-12-10 19:05:56,0.9797160176886328
2025-12-10 20:05:56,0.5667105814782676
2025-12-10 21:05:56,0.027198041815940988
2025-12-10 22:05:56,0.28462591184456143
2025-12-10 23:05:56,0.24422626287726534
2025-12-11 00:05:56,0.47010205600623556
2025-12-11 01:05:56,0.646250357939972
2025-12-11 02:05:56,0.05008297424558572
2025-12-11 03:05:56,0.5640646200910603
2025-12-11 04:05:56,0.15143118277752377
2025-12-11 05:05:56,0.0613912402427268
2025-12-11 06:05:56,0.24971849180406414
2025-12-11 07:05:56,0.5407631700003825
2025-12-11 08:05:56,0.13615719120537684
2025-12-11 09:05:56,0.8653113220598814
2025-12-11 10:05:56,0.8371221383406027
2025-12-11 11:05:56,0.3776941174506063
2025-12-11 12:05:56,0.06557641266858227
2025-12-11 13:05:56,0.8859971607665739
2025-12-11 14:05:56,0.3390337169042674
2025-12-11 15:05:56,0.13765081201560636
2025-12-11 16:05:56,0.5967651224382633
2025-12-11 17:05:56,0.9270426906399475
2025-12-11 18:05:56,0.5062438139383972
2025-12-11 19:05:56,0.503595282218479
2025-12-11 20:05:56,0.9715268669699288
2025-12-11 21:05:56,0.1534805656004623
2025-12-11 22:05:56,0.18509555094039654
2025-12-11 23:05:56,0.6250579770337779
2025-12-12 00:05:56,0.18075602887457787
2025-12-12 01:05:56,0.7808144481277807
2025-12-12 02:05:56,0.48037668780400566
