datetime,predicted_retail_price_£_per_kWh
2025-12-19 00:00:00,0.8537269453580146
2025-12-19 01:00:00,0.8347444059191061
2025-12-19 02:00:00,0.5409447909490608
2025-12-19 03:00:00,0.4974081444648145
2025-12-19 04:00:00,0.6668563328883685
2025-12-19 05:00:00,0.4860974430664181
2025-12-19 06:00:00,0.751745732206373
2025-12-19 07:00:00,0.3351381017220607
2025-12-19 08:00:00,0.30919900914310605
2025-12-19 09:00:00,0.41298363607985833
2025-12-19 10:00:00,0.7569207300335316
2025-12-19 11:00:00,0.6035718797317602
2025-12-19 12:00:00,0.7322940732157008
2025-12-19 13:00:00,0.7471900827989094
2025-12-19 14:00:00,0.4917974133602202
2025-12-19 15:00:00,0.5944270672006648
2025-12-19 16:00:00,0.29384297326436215
2025-12-19 17:00:00,0.5807665977801918
2025-12-19 18:00:00,0.15393391592245775
2025-12-19 19:00:00,0.004494437668630558
2025-12-19 20:00:00,0.3273660662320649
2025-12-19 21:00:00,0.5800956469442952
2025-12-19 22:00:00,0.1105460242092614
2025-12-19 23:00:00,0.6442141113213901
2025-12-20 00:00:00,0.6113847277689615
2025-12-20 01:00:00,0.7098467568939489
2025-12-20 02:00:00,0.840625266823232
2025-12-20 03:00:00,0.7171912814598059
2025-12-20 04:00:00,0.6023310420880538
2025-12-20 05:00:00,0.34428485244966134
2025-12-20 06:00:00,0.11085383277438188
2025-12-20 07:00:00,0.6859499059765528
2025-12-20 08:00:00,0.5286561824278323
2025-12-20 09:00:00,0.45051817556591
2025-12-20 10:00:00,0.7253607717834352
2025-12-20 11:00:00,0.8984398186692365
2025-12-20 12:00:00,0.07564612956792283
2025-12-20 13:00:00,0.44768651348776767
2025-12-20 14:00:00,0.6315914651251399
2025-12-20 15:00:00,0.46354415353095557
2025-12-20 16:00:00,0.28258896032873415
2025-12-20 17:00:00,0.9339941441669393
2025-12-20 18:00:00,0.8483845393778802
2025-12-20 19:00:00,0.05918540984611986
2025-12-20 20:00:00,0.6805237497933517
2025-12-20 21:00:00,0.841202393152789
2025-12-20 22:00:00,0.6847932092243985
2025-12-20 23:00:00,0.05606622111607862
2025-12-21 00:00:00,0.4725039793627617
2025-12-21 01:00:00,0.11555023119249352
2025-12-21 02:00:00,0.9784334260451762
2025-12-21 03:00:00,0.4563194585044301
2025-12-21 04:00:00,0.11085595292204498
2025-12-21 05:00:00,0.26709569598447924
2025-12-21 06:00:00,0.48419977155595173
2025-12-21 07:00:00,0.9810633069869229
2025-12-21 08:00:00,0.03989903001533812
2025-12-21 09:00:00,0.332652856718904
2025-12-21 10:00:00,0.3412338984667701
2025-12-21 11:00:00,0.6553589854157417
2025-12-21 12:00:00,0.7554760859631742
2025-12-21 13:00:00,0.31442395418162605
2025-12-21 14:00:00,0.11896667535646033
2025-12-21 15:00:00,0.4938693866554088
2025-12-21 16:00:00,0.11851270885699805
2025-12-21 17:00:00,0.051989528847845246
2025-12-21 18:00:00,0.6318423890942056
2025-12-21 19:00:00,0.11125086140095075
2025-12-21 20:00:00,0.48067044237423806
2025-12-21 21:00:00,0.7519862305939525
2025-12-21 22:00:00,0.04218320279652776
2025-12-21 23:00:00,0.5192553198225177
