datetime,predicted_retail_price_£_per_kWh
2025-11-29 00:00:00,0.5733590485681818
2025-11-29 01:00:00,0.9771773918769151
2025-11-29 02:00:00,0.8106118418281019
2025-11-29 03:00:00,0.9833741379573838
2025-11-29 04:00:00,0.5357452897356355
2025-11-29 05:00:00,0.6419424632739165
2025-11-29 06:00:00,0.44472256571798974
2025-11-29 07:00:00,0.9953418295235691
2025-11-29 08:00:00,0.40321239913542595
2025-11-29 09:00:00,0.4534880792011553
2025-11-29 10:00:00,0.20039218682817217
2025-11-29 11:00:00,0.8197451415228227
2025-11-29 12:00:00,0.025363033504410715
2025-11-29 13:00:00,0.414761565708726
2025-11-29 14:00:00,0.023683257371696076
2025-11-29 15:00:00,0.9254966386686692
2025-11-29 16:00:00,0.02674705896055407
2025-11-29 17:00:00,0.5537594648095091
2025-11-29 18:00:00,0.6208773512587846
2025-11-29 19:00:00,0.3644225792791025
2025-11-29 20:00:00,0.5441724146153405
2025-11-29 21:00:00,0.45645487654755446
2025-11-29 22:00:00,0.9858963460116018
2025-11-29 23:00:00,0.49600805313991336
2025-11-30 00:00:00,0.6788580115169297
2025-11-30 01:00:00,0.6741776662735491
2025-11-30 02:00:00,0.1888704183316836
2025-11-30 03:00:00,0.737001334221143
2025-11-30 04:00:00,0.9565277069609274
2025-11-30 05:00:00,0.8121275178057982
2025-11-30 06:00:00,0.34734535636900155
2025-11-30 07:00:00,0.5889260877988757
2025-11-30 08:00:00,0.1207785957174996
2025-11-30 09:00:00,0.974313772593543
2025-11-30 10:00:00,0.2633437719700574
2025-11-30 11:00:00,0.6851463164638056
2025-11-30 12:00:00,0.9637139577216611
2025-11-30 13:00:00,0.07681448441203642
2025-11-30 14:00:00,0.9233902834266174
2025-11-30 15:00:00,0.24943923757601572
2025-11-30 16:00:00,0.9730654552512797
2025-11-30 17:00:00,0.5140161966157676
2025-11-30 18:00:00,0.963252844556069
2025-11-30 19:00:00,0.2941753675804023
2025-11-30 20:00:00,0.7704816923144222
2025-11-30 21:00:00,0.46406019305537805
2025-11-30 22:00:00,0.6988540199467272
2025-11-30 23:00:00,0.742035568567722
2025-12-01 00:00:00,0.7396616502046994
2025-12-01 01:00:00,0.6505823243175617
2025-12-01 02:00:00,0.3415740647488714
2025-12-01 03:00:00,0.12236497798525459
2025-12-01 04:00:00,0.5113409209820666
2025-12-01 05:00:00,0.38578869781511094
2025-12-01 06:00:00,0.7750200509068569
2025-12-01 07:00:00,0.23778133916676247
2025-12-01 08:00:00,0.912163395351123
2025-12-01 09:00:00,0.8053889180638639
2025-12-01 10:00:00,0.03728541614524916
2025-12-01 11:00:00,0.1136261755287088
2025-12-01 12:00:00,0.7170538533886257
2025-12-01 13:00:00,0.040931331793514714
2025-12-01 14:00:00,0.6094002048132124
2025-12-01 15:00:00,0.8143840845245872
2025-12-01 16:00:00,0.8835682143580892
2025-12-01 17:00:00,0.27780784071567
2025-12-01 18:00:00,0.5069059388125222
2025-12-01 19:00:00,0.18504613657053892
2025-12-01 20:00:00,0.7128553753186695
2025-12-01 21:00:00,0.2847101897528136
2025-12-01 22:00:00,0.9665613370379034
2025-12-01 23:00:00,0.7541555973758616
