datetime,predicted_retail_price_£_per_kWh
2025-12-12 00:00:00,0.36398571064150753
2025-12-12 01:00:00,0.7167389313861344
2025-12-12 02:00:00,0.8425071289369294
2025-12-12 03:00:00,0.9325989517848701
2025-12-12 04:00:00,0.14863836600352376
2025-12-12 05:00:00,0.8938473655996095
2025-12-12 06:00:00,0.9496054708301009
2025-12-12 07:00:00,0.8363563461858623
2025-12-12 08:00:00,0.3444726485445785
2025-12-12 09:00:00,0.3485440622043985
2025-12-12 10:00:00,0.5896021366742078
2025-12-12 11:00:00,0.2250757461735916
2025-12-12 12:00:00,0.645892743542582
2025-12-12 13:00:00,0.11552009264820184
2025-12-12 14:00:00,0.3002217062212692
2025-12-12 15:00:00,0.7523418054174834
2025-12-12 16:00:00,0.46416668602803235
2025-12-12 17:00:00,0.5750491837129115
2025-12-12 18:00:00,0.9486010271847378
2025-12-12 19:00:00,0.6934324568980732
2025-12-12 20:00:00,0.354517025901258
2025-12-12 21:00:00,0.32725390391303055
2025-12-12 22:00:00,0.35550389566509
2025-12-12 23:00:00,0.5999512091234007
2025-12-13 00:00:00,0.8098127503249974
2025-12-13 01:00:00,0.24485896985355082
2025-12-13 02:00:00,0.23310522526067556
2025-12-13 03:00:00,0.45306673580178736
2025-12-13 04:00:00,0.5964250427229547
2025-12-13 05:00:00,0.5620266628693298
2025-12-13 06:00:00,0.8340231738652227
2025-12-13 07:00:00,0.2190772064291593
2025-12-13 08:00:00,0.5618782513712662
2025-12-13 09:00:00,0.632154827793027
2025-12-13 10:00:00,0.5682207120188315
2025-12-13 11:00:00,0.43909079597535305
2025-12-13 12:00:00,0.43775737298704576
2025-12-13 13:00:00,0.4193405890732971
2025-12-13 14:00:00,0.544149345037482
2025-12-13 15:00:00,0.6912905952037381
2025-12-13 16:00:00,0.21822897684652265
2025-12-13 17:00:00,0.9324290010247543
2025-12-13 18:00:00,0.8307176822046066
2025-12-13 19:00:00,0.6446053297054978
2025-12-13 20:00:00,0.4254849633480471
2025-12-13 21:00:00,0.9704547720910811
2025-12-13 22:00:00,0.12286453547854803
2025-12-13 23:00:00,0.8012650902488917
2025-12-14 00:00:00,0.09062206544726437
2025-12-14 01:00:00,0.298484084011564
2025-12-14 02:00:00,0.7880898431635274
2025-12-14 03:00:00,0.23865222745533543
2025-12-14 04:00:00,0.2889916797781179
2025-12-14 05:00:00,0.17511705680902157
2025-12-14 06:00:00,0.7018962086412515
2025-12-14 07:00:00,0.43022299701277933
2025-12-14 08:00:00,0.5077192179874769
2025-12-14 09:00:00,0.040481780483977325
2025-12-14 10:00:00,0.1532208015957347
2025-12-14 11:00:00,0.3210019274948456
2025-12-14 12:00:00,0.6387644605622391
2025-12-14 13:00:00,0.9908999772581931
2025-12-14 14:00:00,0.01992101487596054
2025-12-14 15:00:00,0.79100704667155
2025-12-14 16:00:00,0.8479708425359234
2025-12-14 17:00:00,0.5988363795748576
2025-12-14 18:00:00,0.4738974927632188
2025-12-14 19:00:00,0.01668282275669508
2025-12-14 20:00:00,0.11215488510851479
2025-12-14 21:00:00,0.40108839800949025
2025-12-14 22:00:00,0.7370281064180847
2025-12-14 23:00:00,0.3907391392605515
