datetime,predicted_retail_price_£_per_kWh
2025-11-05 00:00:00,0.5438862649403368
2025-11-05 01:00:00,0.959994232175601
2025-11-05 02:00:00,0.6664062577316032
2025-11-05 03:00:00,0.22882602237571703
2025-11-05 04:00:00,0.9906554597918401
2025-11-05 05:00:00,0.32400818740490145
2025-11-05 06:00:00,0.03956818575551668
2025-11-05 07:00:00,0.5606551448195914
2025-11-05 08:00:00,0.23336127834315912
2025-11-05 09:00:00,0.3115254953287684
2025-11-05 10:00:00,0.267060537331974
2025-11-05 11:00:00,0.13245220362970422
2025-11-05 12:00:00,0.24223387039944067
2025-11-05 13:00:00,0.4733753051225693
2025-11-05 14:00:00,0.6908215395446315
2025-11-05 15:00:00,0.5989143770612215
2025-11-05 16:00:00,0.14006878200701833
2025-11-05 17:00:00,0.5229432322581028
2025-11-05 18:00:00,0.8514735461599953
2025-11-05 19:00:00,0.019642342466506202
2025-11-05 20:00:00,0.03125749829592073
2025-11-05 21:00:00,0.09067310982872134
2025-11-05 22:00:00,0.4476967685076966
2025-11-05 23:00:00,0.6005090055069874
2025-11-06 00:00:00,0.42016965524787153
2025-11-06 01:00:00,0.9416741657563873
2025-11-06 02:00:00,0.13022306826724794
2025-11-06 03:00:00,0.9862476300539017
2025-11-06 04:00:00,0.9525964797680987
2025-11-06 05:00:00,0.9877672318316556
2025-11-06 06:00:00,0.6319425352559739
2025-11-06 07:00:00,0.21076800531590922
2025-11-06 08:00:00,0.8126358990603181
2025-11-06 09:00:00,0.9489551422772884
2025-11-06 10:00:00,0.44957005331410305
2025-11-06 11:00:00,0.3799069637222331
2025-11-06 12:00:00,0.34089656251185296
2025-11-06 13:00:00,0.7024057894425448
2025-11-06 14:00:00,0.3446691556522218
2025-11-06 15:00:00,0.9710621093301548
2025-11-06 16:00:00,0.29215574295845026
2025-11-06 17:00:00,0.17752991590447798
2025-11-06 18:00:00,0.1730447519045134
2025-11-06 19:00:00,0.6580610343154195
2025-11-06 20:00:00,0.4387139813182481
2025-11-06 21:00:00,0.41998787475511223
2025-11-06 22:00:00,0.39969412024169015
2025-11-06 23:00:00,0.0292508735611956
2025-11-07 00:00:00,0.37173235541264704
2025-11-07 01:00:00,0.4215640106039259
2025-11-07 02:00:00,0.5043329113056848
2025-11-07 03:00:00,0.002634926277548133
2025-11-07 04:00:00,0.05245203361404682
2025-11-07 05:00:00,0.37513927001908265
2025-11-07 06:00:00,0.6592755878646002
2025-11-07 07:00:00,0.9048230748242004
2025-11-07 08:00:00,0.35991210263822127
2025-11-07 09:00:00,0.04778791555283657
2025-11-07 10:00:00,0.26820913580940975
2025-11-07 11:00:00,0.18706521472384718
2025-11-07 12:00:00,0.31328923784955687
2025-11-07 13:00:00,0.957557158446458
2025-11-07 14:00:00,0.24850660312052264
2025-11-07 15:00:00,0.914513566502593
2025-11-07 16:00:00,0.7102154593405139
2025-11-07 17:00:00,0.7111560206817703
2025-11-07 18:00:00,0.18231709075479952
2025-11-07 19:00:00,0.0072590441094377844
2025-11-07 20:00:00,0.8304773334868921
2025-11-07 21:00:00,0.3066378934976618
2025-11-07 22:00:00,0.47612971482287114
2025-11-07 23:00:00,0.032591598730059346
