datetime,predicted_retail_price_£_per_kWh
2026-01-20 00:00:00,0.21652723813683183
2026-01-20 01:00:00,0.8883823002079357
2026-01-20 02:00:00,0.9809977699861756
2026-01-20 03:00:00,0.6481842049416581
2026-01-20 04:00:00,0.7409255429890034
2026-01-20 05:00:00,0.6621617578330768
2026-01-20 06:00:00,0.4365503354208369
2026-01-20 07:00:00,0.43553034599267126
2026-01-20 08:00:00,0.02712617688824115
2026-01-20 09:00:00,0.808379976222154
2026-01-20 10:00:00,0.23036990373097732
2026-01-20 11:00:00,0.12283039430730325
2026-01-20 12:00:00,0.14467298762559266
2026-01-20 13:00:00,0.2586424411867515
2026-01-20 14:00:00,0.9224826959930925
2026-01-20 15:00:00,0.02971765768106205
2026-01-20 16:00:00,0.30365673771547885
2026-01-20 17:00:00,0.06110539750344557
2026-01-20 18:00:00,0.9312889888053942
2026-01-20 19:00:00,0.7446171172494729
2026-01-20 20:00:00,0.07719047708285631
2026-01-20 21:00:00,0.5436598098753327
2026-01-20 22:00:00,0.9337029803879192
2026-01-20 23:00:00,0.6867448544545387
2026-01-21 00:00:00,0.8851254160684382
2026-01-21 01:00:00,0.7499304644941815
2026-01-21 02:00:00,0.6134611123062611
2026-01-21 03:00:00,0.14367681583242642
2026-01-21 04:00:00,0.7573962900547998
2026-01-21 05:00:00,0.05760228343929885
2026-01-21 06:00:00,0.09029540312690043
2026-01-21 07:00:00,0.895417445395831
2026-01-21 08:00:00,0.5516860978895672
2026-01-21 09:00:00,0.14574476514159707
2026-01-21 10:00:00,0.2163045565264149
2026-01-21 11:00:00,0.1589283080151508
2026-01-21 12:00:00,0.06710520312372525
2026-01-21 13:00:00,0.09365809013581383
2026-01-21 14:00:00,0.44729060067498905
2026-01-21 15:00:00,0.7627707532533079
2026-01-21 16:00:00,0.9280586780114646
2026-01-21 17:00:00,0.04872779217688261
2026-01-21 18:00:00,0.9009421752716218
2026-01-21 19:00:00,0.1949745395875523
2026-01-21 20:00:00,0.10571912162523422
2026-01-21 21:00:00,0.2944700938959999
2026-01-21 22:00:00,0.4547285385948251
2026-01-21 23:00:00,0.4435601238631274
2026-01-22 00:00:00,0.29145576336444734
2026-01-22 01:00:00,0.6677031539144513
2026-01-22 02:00:00,0.7265692369501884
2026-01-22 03:00:00,0.951012413793165
2026-01-22 04:00:00,0.4097177303498789
2026-01-22 05:00:00,0.08316906776545863
2026-01-22 06:00:00,0.49053020741938647
2026-01-22 07:00:00,0.13221047446524914
2026-01-22 08:00:00,0.010907802683472356
2026-01-22 09:00:00,0.25955396293801003
2026-01-22 10:00:00,0.6477225463213541
2026-01-22 11:00:00,0.32813458975274923
2026-01-22 12:00:00,0.6296933087766161
2026-01-22 13:00:00,0.6373150602047011
2026-01-22 14:00:00,0.5108244355919559
2026-01-22 15:00:00,0.832955726869774
2026-01-22 16:00:00,0.8062215533507174
2026-01-22 17:00:00,0.14209152848118867
2026-01-22 18:00:00,0.8986666269566262
2026-01-22 19:00:00,0.7465205829073932
2026-01-22 20:00:00,0.39163762521898193
2026-01-22 21:00:00,0.8486821079920397
2026-01-22 22:00:00,0.7312011794967755
2026-01-22 23:00:00,0.6236629679750356
