datetime,predicted_retail_price_£_per_kWh
2025-12-24 00:00:00,0.18440393940821642
2025-12-24 01:00:00,0.755721630704562
2025-12-24 02:00:00,0.8168103044593965
2025-12-24 03:00:00,0.0798773832809
2025-12-24 04:00:00,0.024946178738284308
2025-12-24 05:00:00,0.15722671432627178
2025-12-24 06:00:00,0.2849267545652693
2025-12-24 07:00:00,0.1981370831916709
2025-12-24 08:00:00,0.5383117122330088
2025-12-24 09:00:00,0.7752095312206514
2025-12-24 10:00:00,0.9615105852646525
2025-12-24 11:00:00,0.7699344592238934
2025-12-24 12:00:00,0.21624006847082344
2025-12-24 13:00:00,0.4572221286382895
2025-12-24 14:00:00,0.1932786797749929
2025-12-24 15:00:00,0.8010872394373517
2025-12-24 16:00:00,0.8108783972879003
2025-12-24 17:00:00,0.4922838633844957
2025-12-24 18:00:00,0.8846184759888625
2025-12-24 19:00:00,0.859327092309012
2025-12-24 20:00:00,0.8339786621478914
2025-12-24 21:00:00,0.6202967897812853
2025-12-24 22:00:00,0.5118717993145201
2025-12-24 23:00:00,0.6456277276428098
2025-12-25 00:00:00,0.07075629332746936
2025-12-25 01:00:00,0.8433686155418594
2025-12-25 02:00:00,0.8781711699845272
2025-12-25 03:00:00,0.600943187691096
2025-12-25 04:00:00,0.08436051741461192
2025-12-25 05:00:00,0.4714818345253454
2025-12-25 06:00:00,0.2582038084510533
2025-12-25 07:00:00,0.3513699332914656
2025-12-25 08:00:00,0.9970578693477917
2025-12-25 09:00:00,0.44388663487118185
2025-12-25 10:00:00,0.2678016030727335
2025-12-25 11:00:00,0.2595731864666939
2025-12-25 12:00:00,0.06488168578738007
2025-12-25 13:00:00,0.7042667231623214
2025-12-25 14:00:00,0.7083397197516864
2025-12-25 15:00:00,0.6765792815860532
2025-12-25 16:00:00,0.4533433611206503
2025-12-25 17:00:00,0.5219783859956892
2025-12-25 18:00:00,0.8599157827924635
2025-12-25 19:00:00,0.9149549792404329
2025-12-25 20:00:00,0.23878687249333586
2025-12-25 21:00:00,0.6963797897832231
2025-12-25 22:00:00,0.20033051402305813
2025-12-25 23:00:00,0.28106582917673784
2025-12-26 00:00:00,0.8838708843777471
2025-12-26 01:00:00,0.2890655967848278
2025-12-26 02:00:00,0.6030988795295588
2025-12-26 03:00:00,0.7637440483491327
2025-12-26 04:00:00,0.6823900519211007
2025-12-26 05:00:00,0.5907332137240757
2025-12-26 06:00:00,0.2296027826123357
2025-12-26 07:00:00,0.49254144461281213
2025-12-26 08:00:00,0.6673160059493457
2025-12-26 09:00:00,0.7071980130268284
2025-12-26 10:00:00,0.3127368426539574
2025-12-26 11:00:00,0.8490007902981535
2025-12-26 12:00:00,0.4570887920464244
2025-12-26 13:00:00,0.36220288615096397
2025-12-26 14:00:00,0.6054340445246174
2025-12-26 15:00:00,0.48744124460777305
2025-12-26 16:00:00,0.005018700026918177
2025-12-26 17:00:00,0.15706153433499193
2025-12-26 18:00:00,0.42817327249959847
2025-12-26 19:00:00,0.37724342927669385
2025-12-26 20:00:00,0.4553025199545465
2025-12-26 21:00:00,0.05795537267494977
2025-12-26 22:00:00,0.0613012615541102
2025-12-26 23:00:00,0.5459148143072398
