datetime,predicted_retail_price_£_per_kWh
2025-12-20 00:00:00,0.31590204126158716
2025-12-20 01:00:00,0.21088480548593946
2025-12-20 02:00:00,0.34699488983872995
2025-12-20 03:00:00,0.27222854941409946
2025-12-20 04:00:00,0.02595444829768978
2025-12-20 05:00:00,0.43933727268399825
2025-12-20 06:00:00,0.4886488127931201
2025-12-20 07:00:00,0.243993126578542
2025-12-20 08:00:00,0.7444305835032273
2025-12-20 09:00:00,0.4548366834315889
2025-12-20 10:00:00,0.8419042920737153
2025-12-20 11:00:00,0.1100682338863348
2025-12-20 12:00:00,0.04525079320312109
2025-12-20 13:00:00,0.3605640438287824
2025-12-20 14:00:00,0.633526114198588
2025-12-20 15:00:00,0.9779539260003917
2025-12-20 16:00:00,0.529468470592689
2025-12-20 17:00:00,0.4767184754283067
2025-12-20 18:00:00,0.7540650294894352
2025-12-20 19:00:00,0.47958173468336784
2025-12-20 20:00:00,0.4723370419764725
2025-12-20 21:00:00,0.8163503932819233
2025-12-20 22:00:00,0.4030219092501788
2025-12-20 23:00:00,0.7147183308383366
2025-12-21 00:00:00,0.06386959363952693
2025-12-21 01:00:00,0.25146533025674533
2025-12-21 02:00:00,0.6114260567632465
2025-12-21 03:00:00,0.31860759189145726
2025-12-21 04:00:00,0.2586233837800067
2025-12-21 05:00:00,0.9419035756571335
2025-12-21 06:00:00,0.5801904537916496
2025-12-21 07:00:00,0.8553011803317927
2025-12-21 08:00:00,0.08334007969360235
2025-12-21 09:00:00,0.625276968565296
2025-12-21 10:00:00,0.5217582257462634
2025-12-21 11:00:00,0.34243489580401243
2025-12-21 12:00:00,0.5218491320218109
2025-12-21 13:00:00,0.9333259344980938
2025-12-21 14:00:00,0.8769080952994827
2025-12-21 15:00:00,0.93601835920773
2025-12-21 16:00:00,0.4113143525502
2025-12-21 17:00:00,0.00825170147944998
2025-12-21 18:00:00,0.1587459384830362
2025-12-21 19:00:00,0.10843810824927336
2025-12-21 20:00:00,0.6727681445445621
2025-12-21 21:00:00,0.771035062519011
2025-12-21 22:00:00,0.21905719429078885
2025-12-21 23:00:00,0.8311829305805472
2025-12-22 00:00:00,0.7054504002356855
2025-12-22 01:00:00,0.791159527305907
2025-12-22 02:00:00,0.9846498737051806
2025-12-22 03:00:00,0.9428228841195379
2025-12-22 04:00:00,0.10966733103886162
2025-12-22 05:00:00,0.3725205698333781
2025-12-22 06:00:00,0.02574402138739562
2025-12-22 07:00:00,0.9103100457320542
2025-12-22 08:00:00,0.7117028996916349
2025-12-22 09:00:00,0.7456359287661033
2025-12-22 10:00:00,0.4436847468020291
2025-12-22 11:00:00,0.1687878767080353
2025-12-22 12:00:00,0.8263095508884092
2025-12-22 13:00:00,0.06545623279050039
2025-12-22 14:00:00,0.6706518909808948
2025-12-22 15:00:00,0.5005614269286935
2025-12-22 16:00:00,0.8299330071884291
2025-12-22 17:00:00,0.4773216206608111
2025-12-22 18:00:00,0.6972587658005154
2025-12-22 19:00:00,0.13069218568126761
2025-12-22 20:00:00,0.18113230457237928
2025-12-22 21:00:00,0.8434320552459772
2025-12-22 22:00:00,0.6711042555733928
2025-12-22 23:00:00,0.7321430562237529
