datetime,predicted_retail_price_£_per_kWh
2025-10-30 00:00:00,0.4384899437427521
2025-10-30 01:00:00,0.439480721950531
2025-10-30 02:00:00,0.4394243061542511
2025-10-30 03:00:00,0.4371578097343445
2025-10-30 04:00:00,0.435472697019577
2025-10-30 05:00:00,0.434093177318573
2025-10-30 06:00:00,0.4329657256603241
2025-10-30 07:00:00,0.43202221393585205
2025-10-30 08:00:00,0.4312181770801544
2025-10-30 09:00:00,0.43053242564201355
2025-10-30 10:00:00,0.42994073033332825
2025-10-30 11:00:00,0.4294210970401764
2025-10-30 12:00:00,0.42895573377609253
2025-10-30 13:00:00,0.4285462200641632
2025-10-30 14:00:00,0.42819565534591675
2025-10-30 15:00:00,0.42791548371315
2025-10-30 16:00:00,0.42769551277160645
2025-10-30 17:00:00,0.42750996351242065
2025-10-30 18:00:00,0.42741212248802185
2025-10-30 19:00:00,0.42735180258750916
2025-10-30 20:00:00,0.4273529052734375
2025-10-30 21:00:00,0.42735743522644043
2025-10-30 22:00:00,0.4273972809314728
2025-10-30 23:00:00,0.427420049905777
2025-10-31 00:00:00,0.4274275302886963
2025-10-31 01:00:00,0.42742690443992615
2025-10-31 02:00:00,0.42742645740509033
2025-10-31 03:00:00,0.4274262487888336
2025-10-31 04:00:00,0.4274258017539978
2025-10-31 05:00:00,0.4274255931377411
2025-10-31 06:00:00,0.42742541432380676
2025-10-31 07:00:00,0.42742523550987244
2025-10-31 08:00:00,0.4274251163005829
2025-10-31 09:00:00,0.42742496728897095
2025-10-31 10:00:00,0.4274248480796814
2025-10-31 11:00:00,0.427424818277359
2025-10-31 12:00:00,0.42742472887039185
2025-10-31 13:00:00,0.4274248778820038
2025-10-31 14:00:00,0.42742475867271423
2025-10-31 15:00:00,0.4274247884750366
2025-10-31 16:00:00,0.427424818277359
2025-10-31 17:00:00,0.42742475867271423
2025-10-31 18:00:00,0.42742475867271423
2025-10-31 19:00:00,0.42742475867271423
2025-10-31 20:00:00,0.42742475867271423
2025-10-31 21:00:00,0.427424818277359
2025-10-31 22:00:00,0.42742475867271423
2025-10-31 23:00:00,0.42742475867271423
2025-11-01 00:00:00,0.42742475867271423
2025-11-01 01:00:00,0.42742472887039185
2025-11-01 02:00:00,0.4274247884750366
2025-11-01 03:00:00,0.42742475867271423
2025-11-01 04:00:00,0.42742475867271423
2025-11-01 05:00:00,0.4274247884750366
2025-11-01 06:00:00,0.42742472887039185
2025-11-01 07:00:00,0.427424818277359
2025-11-01 08:00:00,0.4274247884750366
2025-11-01 09:00:00,0.42742475867271423
2025-11-01 10:00:00,0.42742472887039185
2025-11-01 11:00:00,0.427424818277359
2025-11-01 12:00:00,0.427424818277359
2025-11-01 13:00:00,0.427424818277359
2025-11-01 14:00:00,0.42742469906806946
2025-11-01 15:00:00,0.42742475867271423
2025-11-01 16:00:00,0.4274247884750366
2025-11-01 17:00:00,0.42742475867271423
2025-11-01 18:00:00,0.4274247884750366
2025-11-01 19:00:00,0.42742469906806946
2025-11-01 20:00:00,0.427424818277359
2025-11-01 21:00:00,0.427424818277359
2025-11-01 22:00:00,0.42742475867271423
2025-11-01 23:00:00,0.42742469906806946
