datetime,predicted_retail_price_£_per_kWh
2025-11-01 00:00:00,-0.02648591250181198
2025-11-01 01:00:00,-0.023554570972919464
2025-11-01 02:00:00,-0.023064076900482178
2025-11-01 03:00:00,-0.03733247518539429
2025-11-01 04:00:00,-0.06179622560739517
2025-11-01 05:00:00,-0.06722704321146011
2025-11-01 06:00:00,-0.07142991572618484
2025-11-01 07:00:00,-0.0664258748292923
2025-11-01 08:00:00,-0.05881490558385849
2025-11-01 09:00:00,-0.059049926698207855
2025-11-01 10:00:00,-0.06290821731090546
2025-11-01 11:00:00,-0.06423066556453705
2025-11-01 12:00:00,-0.06364890187978745
2025-11-01 13:00:00,-0.06433708965778351
2025-11-01 14:00:00,-0.06724262982606888
2025-11-01 15:00:00,-0.06923335790634155
2025-11-01 16:00:00,-0.06644514203071594
2025-11-01 17:00:00,-0.05770459771156311
2025-11-01 18:00:00,-0.0767413005232811
2025-11-01 19:00:00,-0.1114276796579361
2025-11-01 20:00:00,-0.1301386058330536
2025-11-01 21:00:00,-0.1355591118335724
2025-11-01 22:00:00,-0.14152979850769043
2025-11-01 23:00:00,-0.14601261913776398
2025-11-02 00:00:00,-0.14601820707321167
2025-11-02 01:00:00,-0.14597712457180023
2025-11-02 02:00:00,-0.1459755301475525
2025-11-02 03:00:00,-0.14598652720451355
2025-11-02 04:00:00,-0.14599168300628662
2025-11-02 05:00:00,-0.1460031121969223
2025-11-02 06:00:00,-0.14601749181747437
2025-11-02 07:00:00,-0.14603778719902039
2025-11-02 08:00:00,-0.14606165885925293
2025-11-02 09:00:00,-0.1460840106010437
2025-11-02 10:00:00,-0.14610520005226135
2025-11-02 11:00:00,-0.14612741768360138
2025-11-02 12:00:00,-0.14615052938461304
2025-11-02 13:00:00,-0.14617329835891724
2025-11-02 14:00:00,-0.1461951732635498
2025-11-02 15:00:00,-0.1462172269821167
2025-11-02 16:00:00,-0.1462411880493164
2025-11-02 17:00:00,-0.14626669883728027
2025-11-02 18:00:00,-0.1462784856557846
2025-11-02 19:00:00,-0.1462773084640503
2025-11-02 20:00:00,-0.14627589285373688
2025-11-02 21:00:00,-0.14627693593502045
2025-11-02 22:00:00,-0.14627625048160553
2025-11-02 23:00:00,-0.14627496898174286
2025-11-03 00:00:00,-0.14627504348754883
2025-11-03 01:00:00,-0.1462750881910324
2025-11-03 02:00:00,-0.14627531170845032
2025-11-03 03:00:00,-0.1462753564119339
2025-11-03 04:00:00,-0.1462753415107727
2025-11-03 05:00:00,-0.1462753564119339
2025-11-03 06:00:00,-0.14627549052238464
2025-11-03 07:00:00,-0.146275594830513
2025-11-03 08:00:00,-0.14627555012702942
2025-11-03 09:00:00,-0.1462755799293518
2025-11-03 10:00:00,-0.14627563953399658
2025-11-03 11:00:00,-0.14627569913864136
2025-11-03 12:00:00,-0.14627569913864136
2025-11-03 13:00:00,-0.14627574384212494
2025-11-03 14:00:00,-0.14627577364444733
2025-11-03 15:00:00,-0.14627575874328613
2025-11-03 16:00:00,-0.14627575874328613
2025-11-03 17:00:00,-0.1462758183479309
2025-11-03 18:00:00,-0.14627572894096375
2025-11-03 19:00:00,-0.14627580344676971
2025-11-03 20:00:00,-0.14627572894096375
2025-11-03 21:00:00,-0.14627572894096375
2025-11-03 22:00:00,-0.14627571403980255
2025-11-03 23:00:00,-0.14627577364444733
