datetime,predicted_retail_price_£_per_kWh
2026-01-21 00:00:00,0.17456289770243527
2026-01-21 01:00:00,0.2314900557423022
2026-01-21 02:00:00,0.5444189210100434
2026-01-21 03:00:00,0.6193755368327972
2026-01-21 04:00:00,0.4628446121541985
2026-01-21 05:00:00,0.9167277723369426
2026-01-21 06:00:00,0.6926651273171266
2026-01-21 07:00:00,0.06797695173372886
2026-01-21 08:00:00,0.9735520066552618
2026-01-21 09:00:00,0.31871103392179256
2026-01-21 10:00:00,0.48920084411922893
2026-01-21 11:00:00,0.18270112700139463
2026-01-21 12:00:00,0.0009058637314364182
2026-01-21 13:00:00,0.037886892132407146
2026-01-21 14:00:00,0.24599870920558997
2026-01-21 15:00:00,0.24793648898896092
2026-01-21 16:00:00,0.5939244258395416
2026-01-21 17:00:00,0.11724173530052562
2026-01-21 18:00:00,0.016083855877717435
2026-01-21 19:00:00,0.30222258295642124
2026-01-21 20:00:00,0.3642818243669923
2026-01-21 21:00:00,0.523133781931431
2026-01-21 22:00:00,0.45964313939750057
2026-01-21 23:00:00,0.03575806811631255
2026-01-22 00:00:00,0.6254673527964226
2026-01-22 01:00:00,0.8710292256764375
2026-01-22 02:00:00,0.5482275409068433
2026-01-22 03:00:00,0.7991279809372784
2026-01-22 04:00:00,0.5823233560635608
2026-01-22 05:00:00,0.02723577095308516
2026-01-22 06:00:00,0.6616674048551761
2026-01-22 07:00:00,0.8189072016513682
2026-01-22 08:00:00,0.7368082204799864
2026-01-22 09:00:00,0.9991418445493179
2026-01-22 10:00:00,0.7271168946457073
2026-01-22 11:00:00,0.251679844657122
2026-01-22 12:00:00,0.584881841904014
2026-01-22 13:00:00,0.5439710977413496
2026-01-22 14:00:00,0.6435038960419233
2026-01-22 15:00:00,0.8288023366654669
2026-01-22 16:00:00,0.8953071740923088
2026-01-22 17:00:00,0.30137912799992794
2026-01-22 18:00:00,0.6574308717751156
2026-01-22 19:00:00,0.35544555331361694
2026-01-22 20:00:00,0.7196748085776848
2026-01-22 21:00:00,0.0572460582207317
2026-01-22 22:00:00,0.05716287732304037
2026-01-22 23:00:00,0.2669184629412845
2026-01-23 00:00:00,0.09526455938015332
2026-01-23 01:00:00,0.7275050807879373
2026-01-23 02:00:00,0.26793715918110206
2026-01-23 03:00:00,0.8350422723779842
2026-01-23 04:00:00,0.6657322353019962
2026-01-23 05:00:00,0.4478237281816916
2026-01-23 06:00:00,0.8805899865994988
2026-01-23 07:00:00,0.29882333147867635
2026-01-23 08:00:00,0.6181217276809916
2026-01-23 09:00:00,0.2631750970850294
2026-01-23 10:00:00,0.278336634811986
2026-01-23 11:00:00,0.6806518814966761
2026-01-23 12:00:00,0.6089579137568819
2026-01-23 13:00:00,0.4345831648767915
2026-01-23 14:00:00,0.9912549451408296
2026-01-23 15:00:00,0.5052016364665902
2026-01-23 16:00:00,0.037190692812582804
2026-01-23 17:00:00,0.9395868891252316
2026-01-23 18:00:00,0.5183705727970035
2026-01-23 19:00:00,0.35382644100978566
2026-01-23 20:00:00,0.3715361350671008
2026-01-23 21:00:00,0.5116449493999592
2026-01-23 22:00:00,0.10763605062519077
2026-01-23 23:00:00,0.5546776748405632
