datetime,predicted_retail_price_£_per_kWh
2025-12-01 00:00:00,0.1274836464224306
2025-12-01 01:00:00,0.9573341315813922
2025-12-01 02:00:00,0.8029465639645864
2025-12-01 03:00:00,0.6440559403658777
2025-12-01 04:00:00,0.49017631665741035
2025-12-01 05:00:00,0.42823670001993386
2025-12-01 06:00:00,0.3455382384736637
2025-12-01 07:00:00,0.36681043299023774
2025-12-01 08:00:00,0.8991166385826629
2025-12-01 09:00:00,0.45080083652610337
2025-12-01 10:00:00,0.9590429916335922
2025-12-01 11:00:00,0.8822134755705541
2025-12-01 12:00:00,0.8081247944112279
2025-12-01 13:00:00,0.27805482085022815
2025-12-01 14:00:00,0.6588158701522673
2025-12-01 15:00:00,0.030399064796606923
2025-12-01 16:00:00,0.2107555478516997
2025-12-01 17:00:00,0.8674746480361493
2025-12-01 18:00:00,0.050857661022087663
2025-12-01 19:00:00,0.7967923104814194
2025-12-01 20:00:00,0.26406972403931306
2025-12-01 21:00:00,0.6054065008639486
2025-12-01 22:00:00,0.6261788705400497
2025-12-01 23:00:00,0.6733125936858112
2025-12-02 00:00:00,0.22158748730444744
2025-12-02 01:00:00,0.04041064269834682
2025-12-02 02:00:00,0.3679981099932329
2025-12-02 03:00:00,0.2767427017864088
2025-12-02 04:00:00,0.9394254135750759
2025-12-02 05:00:00,0.29798199327282593
2025-12-02 06:00:00,0.8105162131398145
2025-12-02 07:00:00,0.8901824131458834
2025-12-02 08:00:00,0.12858021836940292
2025-12-02 09:00:00,0.8063407174617551
2025-12-02 10:00:00,0.9198326216091036
2025-12-02 11:00:00,0.46229290532526246
2025-12-02 12:00:00,0.5520256577377484
2025-12-02 13:00:00,0.1717420380682677
2025-12-02 14:00:00,0.9008833506934234
2025-12-02 15:00:00,0.31517669554981753
2025-12-02 16:00:00,0.45851906480435023
2025-12-02 17:00:00,0.2704764419635173
2025-12-02 18:00:00,0.3090961749861876
2025-12-02 19:00:00,0.9513803583060377
2025-12-02 20:00:00,0.8420444046466017
2025-12-02 21:00:00,0.4558254196256125
2025-12-02 22:00:00,0.2565739611275748
2025-12-02 23:00:00,0.7117037699250713
2025-12-03 00:00:00,0.7666433255994847
2025-12-03 01:00:00,0.21800558846885043
2025-12-03 02:00:00,0.861840800294343
2025-12-03 03:00:00,0.0031053548169838185
2025-12-03 04:00:00,0.24653447416954644
2025-12-03 05:00:00,0.2802469639632369
2025-12-03 06:00:00,0.6460962673651259
2025-12-03 07:00:00,0.1862102039109006
2025-12-03 08:00:00,0.36929808641232886
2025-12-03 09:00:00,0.17608871020368988
2025-12-03 10:00:00,0.7906526536630119
2025-12-03 11:00:00,0.8718855663904166
2025-12-03 12:00:00,0.11108583084665569
2025-12-03 13:00:00,0.48925758201885783
2025-12-03 14:00:00,0.8643000766612741
2025-12-03 15:00:00,0.24311216962144866
2025-12-03 16:00:00,0.8991172664301761
2025-12-03 17:00:00,0.8606613477603043
2025-12-03 18:00:00,0.6841407527219396
2025-12-03 19:00:00,0.5972666823050224
2025-12-03 20:00:00,0.03782131908628916
2025-12-03 21:00:00,0.06890582384044308
2025-12-03 22:00:00,0.6589641002915767
2025-12-03 23:00:00,0.21637118742104433
