datetime,predicted_retail_price_£_per_kWh
2026-01-24 00:00:00,0.8215655173375135
2026-01-24 01:00:00,0.6970640372374346
2026-01-24 02:00:00,0.10035957971546317
2026-01-24 03:00:00,0.8753834469525896
2026-01-24 04:00:00,0.2713764989560803
2026-01-24 05:00:00,0.0900637487936482
2026-01-24 06:00:00,0.1926022136287061
2026-01-24 07:00:00,0.42375464930088613
2026-01-24 08:00:00,0.7249306657540787
2026-01-24 09:00:00,0.3735690935057586
2026-01-24 10:00:00,0.9640382048377273
2026-01-24 11:00:00,0.518011315208275
2026-01-24 12:00:00,0.7612775441026158
2026-01-24 13:00:00,0.9765873370488505
2026-01-24 14:00:00,0.8859475998937452
2026-01-24 15:00:00,0.8282610409897923
2026-01-24 16:00:00,0.12760624885104488
2026-01-24 17:00:00,0.5019090238510947
2026-01-24 18:00:00,0.6675671154503006
2026-01-24 19:00:00,0.951283952152149
2026-01-24 20:00:00,0.8844907425964016
2026-01-24 21:00:00,0.5909185637146732
2026-01-24 22:00:00,0.7690652987147476
2026-01-24 23:00:00,0.32491858095761683
2026-01-25 00:00:00,0.5384695057460009
2026-01-25 01:00:00,0.004237558876554304
2026-01-25 02:00:00,0.9278416732272741
2026-01-25 03:00:00,0.25172920086642325
2026-01-25 04:00:00,0.6214542839080749
2026-01-25 05:00:00,0.5076175929357696
2026-01-25 06:00:00,0.5352331913983636
2026-01-25 07:00:00,0.3687410303461739
2026-01-25 08:00:00,0.08531393716464997
2026-01-25 09:00:00,0.3988931628897372
2026-01-25 10:00:00,0.3263386273826715
2026-01-25 11:00:00,0.08244854242149735
2026-01-25 12:00:00,0.9823564163050305
2026-01-25 13:00:00,0.16085691447016737
2026-01-25 14:00:00,0.7684657392652279
2026-01-25 15:00:00,0.2709095007375668
2026-01-25 16:00:00,0.6106109481884264
2026-01-25 17:00:00,0.9350983530307048
2026-01-25 18:00:00,0.6332760253122839
2026-01-25 19:00:00,0.8830025695996302
2026-01-25 20:00:00,0.17031993848676874
2026-01-25 21:00:00,0.6923717744644362
2026-01-25 22:00:00,0.026384990445275647
2026-01-25 23:00:00,0.7348587461485003
2026-01-26 00:00:00,0.9662692681938523
2026-01-26 01:00:00,0.0648099063386205
2026-01-26 02:00:00,0.01716647942014493
2026-01-26 03:00:00,0.15722230780683044
2026-01-26 04:00:00,0.5637110887363964
2026-01-26 05:00:00,0.8405696501910869
2026-01-26 06:00:00,0.013569725088147466
2026-01-26 07:00:00,0.9794981314308084
2026-01-26 08:00:00,0.898995111314349
2026-01-26 09:00:00,0.4397420388167358
2026-01-26 10:00:00,0.96069733906132
2026-01-26 11:00:00,0.047743522065731736
2026-01-26 12:00:00,0.01520208582379523
2026-01-26 13:00:00,0.8426167663808495
2026-01-26 14:00:00,0.030603539659903145
2026-01-26 15:00:00,0.8410578628740784
2026-01-26 16:00:00,0.7962383563923181
2026-01-26 17:00:00,0.7192662651956239
2026-01-26 18:00:00,0.9361613662073484
2026-01-26 19:00:00,0.7588265218853502
2026-01-26 20:00:00,0.18795988641498318
2026-01-26 21:00:00,0.7218112105272176
2026-01-26 22:00:00,0.8413290122410733
2026-01-26 23:00:00,0.3489653291859073
